 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
    5206,     38.04,            ,     38.04,            ,
    5207,     38.04,            ,     38.04,            ,
    5208,     38.04,            ,     38.04,            ,
    5209,     38.04,            ,     38.04,            ,
    5210,     38.04,            ,     38.04,            ,
    5211,     38.04,            ,     38.04,            ,
    5212,     38.04,            ,     38.04,            ,
    5213,     38.04,            ,     38.04,            ,
    5214,     38.04,            ,     38.04,            ,
    5215,     43.02,            ,     43.02,            ,
    5216,     43.02,            ,     43.02,            ,
    5217,     43.02,            ,     43.02,            ,
    5218,     43.02,            ,     43.02,            ,
    5219,     43.02,            ,     43.02,            ,
    5220,     43.02,            ,     43.02,            ,
    5221,     43.02,            ,     43.02,            ,
    5222,     43.02,            ,     43.02,            ,
    5223,     43.02,            ,     43.02,            ,
    5224,     43.02,            ,     43.02,            ,
    5225,     43.02,            ,     43.02,            ,
    5226,     43.02,            ,     43.02,            ,
    5227,     43.02,            ,     43.02,            ,
    5228,     43.02,            ,     43.02,            ,
    5229,     43.02,            ,     43.02,            ,
    5230,     43.02,            ,     43.02,            ,
    5231,     43.02,            ,     43.02,            ,
    5232,     43.02,            ,     43.02,            ,
    5233,     55.28,            ,     55.28,            ,
    5234,     91.87,            ,     91.87,            ,
    5235,    152.24,            ,    152.24,            ,
    5236,    224.66,            ,    224.66,            ,
    5237,    304.23,            ,    304.23,            ,
    5238,    348.13,            ,    348.13,            ,
    5239,    394.63,            ,    394.63,            ,
    5240,    467.71,            ,    467.71,            ,
    5241,    537.45,            ,    537.45,            ,
    5242,    556.84,            ,    556.84,            ,
    5243,    574.78,            ,    574.78,            ,
    5244,    596.30,            ,    596.30,            ,
    5245,    665.59,            ,    665.60,            ,
    5246,    716.78,            ,    716.79,            ,
    5247,    727.54,            ,    727.54,            ,
    5248,    734.77,            ,    734.77,            ,
    5249,    751.95,            ,    751.96,            ,
    5250,    761.49,            ,    761.50,            ,
    5251,    795.53,            ,    795.53,            ,
    5252,    869.41,            ,    869.41,            ,
    5253,    909.23,            ,    909.24,            ,
    5254,    945.85,            ,    945.85,            ,
    5255,   1011.68,            ,   1011.69,            ,
    5256,   1052.52,            ,   1052.53,            ,
    5257,   1096.51,            ,   1096.52,            ,
    5258,   1180.16,            ,   1180.17,            ,
    5259,   1297.79,            ,   1297.80,            ,
    5260,   1419.43,            ,   1419.45,            ,
    5261,   1442.88,            ,   1442.90,            ,
    5262,   1473.72,            ,   1473.73,            ,
    5263,   1627.79,            ,   1627.82,            ,
    5264,   1764.49,            ,   1764.51,            ,
    5265,   1900.24,            ,   1900.27,            ,
    5266,   2007.47,            ,   2007.50,            ,
    5267,   2182.59,            ,   2182.62,            ,
    5268,   2329.16,            ,   2329.19,            ,
    5269,   2520.09,            ,   2520.12,            ,
    5270,   2656.34,            ,   2656.38,            ,
    5271,   2714.49,            ,   2714.53,            ,
    5272,   2805.79,            ,   2805.83,            ,
    5273,   3054.36,            ,   3054.15,            ,
    5274,   3104.27,            ,   3104.06,            ,
    5275,   3171.08,            ,   3170.87,            ,
    5276,   3482.47,            ,   3482.25,            ,
    5277,   3554.81,            ,   3554.81,            ,
    5278,   3631.28,            ,   3632.09,            ,
    5279,   3686.00,            ,   3686.95,            ,
    5280,   3727.60,            ,   3728.66,            ,
    5281,   3764.89,            ,   3766.12,            ,
    5282,   3799.29,            ,   3801.34,            ,
    5283,   3826.23,            ,   3829.17,            ,
    5284,   3852.78,            ,   3855.75,            ,
    5285,   3877.95,            ,   3880.97,            ,
    5286,   3904.26,            ,   3908.20,            ,
    5287,   3925.17,            ,   3929.59,            ,
    5288,   3943.53,            ,   3948.76,            ,
    5289,   3967.14,            ,   3973.87,            ,
    5290,   3981.19,            ,   3987.82,            ,
    5291,   3988.83,            ,   3995.41,            ,
    5292,   3995.69,            ,   4002.39,            ,
    5293,   4010.35,            ,   4017.36,            ,
    5294,   4024.68,            ,   4031.58,            ,
    5295,   4032.74,            ,   4039.53,            ,
    5296,   4042.46,            ,   4049.13,            ,
    5297,   4063.73,            ,   4070.24,            ,
    5298,   4075.05,            ,   4081.82,            ,
    5299,   4084.18,            ,   4090.87,            ,
    5300,   4095.19,            ,   4101.79,            ,
    5301,   4104.50,            ,   4110.98,            ,
    5302,   4113.73,            ,   4120.09,            ,
    5303,   4152.03,            ,   4158.07,            ,
    5304,   4168.57,            ,   4174.48,            ,
    5305,   4176.44,            ,   4182.91,            ,
    5306,   4183.89,            ,   4190.29,            ,
    5307,   4191.05,            ,   4197.37,            ,
    5308,   4206.20,            ,   4212.35,            ,
    5309,   4221.58,            ,   4227.58,            ,
    5310,   4228.55,            ,   4234.48,            ,
    5311,   4235.12,            ,   4240.97,            ,
    5312,   4242.19,            ,   4247.97,            ,
    5313,   4251.08,            ,   4256.76,            ,
    5314,   4270.28,            ,   4275.76,            ,
    5315,   4289.49,            ,   4294.77,            ,
    5316,   4293.84,            ,   4299.08,            ,
    5317,   4297.19,            ,   4302.37,            ,
    5318,   4306.90,            ,   4311.98,            ,
    5319,   4312.16,            ,   4317.45,            ,
    5320,   4315.22,            ,   4320.77,            ,
    5321,   4321.64,            ,   4327.42,            ,
    5322,   4328.76,            ,   4334.43,            ,
    5323,   4339.30,            ,   4344.80,            ,
    5324,   4350.14,            ,   4355.48,            ,
    5325,   4352.68,            ,   4357.97,            ,
    5326,   4357.96,            ,   4363.17,            ,
    5327,   4363.36,            ,   4368.48,            ,
    5328,   4365.47,            ,   4370.55,            ,
    5329,   4365.67,            ,   4370.73,            ,
    5330,   4371.74,            ,   4376.70,            ,
    5331,   4375.76,            ,   4380.71,            ,
    5332,   4379.36,            ,   4384.41,            ,
    5333,   4382.01,            ,   4387.13,            ,
    5334,   4384.22,            ,   4389.41,            ,
    5335,   4386.09,            ,   4391.24,            ,
    5336,   4385.09,            ,   4390.23,            ,
    5337,   4387.61,            ,   4392.81,            ,
    5338,   4390.28,            ,   4395.43,            ,
    5339,   4391.49,            ,   4396.61,            ,
    5340,   4389.62,            ,   4394.71,            ,
    5341,   4393.69,            ,   4398.70,            ,
    5342,   4395.64,            ,   4400.65,            ,
    5343,   4396.12,            ,   4401.18,            ,
    5344,   4397.87,            ,   4402.89,            ,
    5345,   4399.60,            ,   4404.58,            ,
    5346,   4402.34,            ,   4407.30,            ,
    5347,   4403.89,            ,   4408.88,            ,
    5348,   4405.98,            ,   4410.92,            ,
    5349,   4405.45,            ,   4410.39,            ,
    5350,   4406.27,            ,   4411.20,            ,
    5351,   4406.75,            ,   4411.64,            ,
    5352,   4407.99,            ,   4412.84,            ,
    5353,   4410.41,            ,   4415.21,            ,
    5354,   4412.40,            ,   4417.12,            ,
    5355,   4412.80,            ,   4417.52,            ,
    5356,   4408.72,            ,   4413.42,            ,
    5357,   4413.13,            ,   4417.75,            ,
    5358,   4414.44,            ,   4419.02,            ,
    5359,   4415.45,            ,   4419.99,            ,
    5360,   4418.27,            ,   4422.75,            ,
    5361,   4421.12,            ,   4425.55,            ,
    5362,   4421.68,            ,   4426.09,            ,
    5363,   4412.73,            ,   4417.12,            ,
    5364,   4405.55,            ,   4409.89,            ,
    5365,   4397.73,            ,   4402.03,            ,
    5366,   4389.05,            ,   4393.32,            ,
    5367,   4393.25,            ,   4397.47,            ,
    5368,   4398.04,            ,   4402.22,            ,
    5369,   4399.21,            ,   4403.38,            ,
    5370,   4389.39,            ,   4393.54,            ,
    5371,   4382.81,            ,   4386.92,            ,
    5372,   4382.93,            ,   4387.03,            ,
    5373,   4371.83,            ,   4375.91,            ,
    5374,   4367.16,            ,   4371.22,            ,
    5375,   4365.23,            ,   4369.27,            ,
    5376,   4355.39,            ,   4359.42,            ,
    5377,   4346.51,            ,   4350.52,            ,
    5378,   4336.66,            ,   4340.66,            ,
    5379,   4326.19,            ,   4330.19,            ,
    5380,   4319.29,            ,   4323.27,            ,
    5381,   4309.84,            ,   4313.80,            ,
    5382,   4302.11,            ,   4306.07,            ,
    5383,   4305.00,            ,   4308.94,            ,
    5384,   4304.37,            ,   4308.28,            ,
    5385,   4311.24,            ,   4315.13,            ,
    5386,   4314.76,            ,   4318.65,            ,
    5387,   4315.91,            ,   4319.79,            ,
    5388,   4305.30,            ,   4309.17,            ,
    5389,   4295.80,            ,   4299.66,            ,
    5390,   4287.17,            ,   4291.02,            ,
    5391,   4283.12,            ,   4286.95,            ,
    5392,   4275.64,            ,   4279.46,            ,
    5393,   4266.91,            ,   4270.72,            ,
    5394,   4257.78,            ,   4261.58,            ,
    5395,   3888.10,            ,   3891.57,            ,
    5396,   3555.35,            ,   3558.53,            ,
    5397,   3253.99,            ,   3256.90,            ,
    5398,   2978.84,            ,   2981.50,            ,
    5399,   2726.95,            ,   2729.38,            ,
    5400,   2495.32,            ,   2497.55,            ,
    5401,   2278.66,            ,   2280.70,            ,
    5402,   2080.35,            ,   2082.21,            ,
    5403,   1899.72,            ,   1901.42,            ,
    5404,   1734.80,            ,   1736.35,            ,
    5405,   1584.18,            ,   1585.59,            ,
    5406,   1448.33,            ,   1449.63,            ,
    5407,   1322.12,            ,   1323.31,            ,
    5408,   1207.33,            ,   1208.41,            ,
    5409,   1102.50,            ,   1103.49,            ,
    5410,   1006.78,            ,   1007.68,            ,
    5411,    919.03,            ,    919.86,            ,
    5412,    839.24,            ,    839.99,            ,
    5413,    766.37,            ,    767.05,            ,
    5414,    699.66,            ,    700.28,            ,
    5415,    638.91,            ,    639.48,            ,
    5416,    583.42,            ,    583.94,            ,
    5417,    532.77,            ,    533.24,            ,
    5418,    486.51,            ,    486.94,            ,
    5419,    444.27,            ,    444.66,            ,
    5420,    405.69,            ,    406.05,            ,
    5421,    370.47,            ,    370.80,            ,
    5422,    338.30,            ,    338.60,            ,
    5423,    308.93,            ,    309.20,            ,
    5424,    281.87,            ,    282.12,            ,
    5425,    257.24,            ,    257.47,            ,
    5426,    234.90,            ,    235.11,            ,
    5427,    214.51,            ,    214.70,            ,
    5428,    195.85,            ,    196.02,            ,
    5429,    178.80,            ,    178.95,            ,
    5430,    163.27,            ,    163.42,            ,
    5431,    149.10,            ,    149.23,            ,
    5432,    136.15,            ,    136.27,            ,
    5433,    124.32,            ,    124.43,            ,
    5434,    113.53,            ,    113.63,            ,
    5435,    103.66,            ,    103.76,            ,
    5436,     94.66,            ,     94.75,            ,
    5437,     86.44,            ,     86.52,            ,
    5438,     78.94,            ,     79.01,            ,
    5439,     72.08,            ,     72.15,            ,
    5440,     65.82,            ,     65.88,            ,
    5441,     60.11,            ,     60.16,            ,
    5442,     54.89,            ,     54.94,            ,
    5443,     50.09,            ,     50.14,            ,
    5444,     45.74,            ,     45.79,            ,
    5445,     41.77,            ,     41.81,            ,
    5446,     38.15,            ,     38.18,            ,
    5447,     34.83,            ,     34.86,            ,
    5448,     31.81,            ,     31.84,            ,
    5449,      0.00,            ,      0.00,            ,
    5450,      0.00,            ,      0.00,            ,
    5451,      0.00,            ,      0.00,            ,
    5452,      0.00,            ,      0.00,            ,
    5453,      0.00,            ,      0.00,            ,
    5454,      0.00,            ,      0.00,            ,
    5455,      0.00,            ,      0.00,            ,
    5456,      0.00,            ,      0.00,            ,
    5457,      0.00,            ,      0.00,            ,
    5458,      0.00,            ,      0.00,            ,
    5459,      0.00,            ,      0.00,            ,
    5460,      0.00,            ,      0.00,            ,
    5461,      0.00,            ,      0.00,            ,
    5462,      0.00,            ,      0.00,            ,
    5463,      0.00,            ,      0.00,            ,
    5464,      0.00,            ,      0.00,            ,
    5465,      0.00,            ,      0.00,            ,
    5466,      0.00,            ,      0.00,            ,
    5467,      0.00,            ,      0.00,            ,
    5468,      0.00,            ,      0.00,            ,
    5469,      0.00,            ,      0.00,            ,
    5470,      0.00,            ,      0.00,            ,
    5471,      0.00,            ,      0.00,            ,
    5472,      0.00,            ,      0.00,            ,
    5473,      0.00,            ,      0.00,            ,
    5474,      0.00,            ,      0.00,            ,
    5475,      0.00,            ,      0.00,            ,
    5476,      0.00,            ,      0.00,            ,
    5477,      0.00,            ,      0.00,            ,
    5478,      0.00,            ,      0.00,            ,
    5479,      0.00,            ,      0.00,            ,
    5480,      0.00,            ,      0.00,            ,
    5481,      0.00,            ,      0.00,            ,
    5482,      0.00,            ,      0.00,            ,
    5483,      0.00,            ,      0.00,            ,
    5484,      0.00,            ,      0.00,            ,
    5485,      0.00,            ,      0.00,            ,
    5486,      0.00,            ,      0.00,            ,
    5487,      0.00,            ,      0.00,            ,
    5488,      0.00,            ,      0.00,            ,
    5489,      0.00,            ,      0.00,            ,
    5490,      0.00,            ,      0.00,            ,
    5491,      0.00,            ,      0.00,            ,
    5492,      0.00,            ,      0.00,            ,
    5493,      0.00,            ,      0.00,            ,
    5494,      0.00,            ,      0.00,            ,
    5495,      0.00,            ,      0.00,            ,
    5496,      0.00,            ,      0.00,            ,
    5497,      0.00,            ,      0.00,            ,
    5498,      0.00,            ,      0.00,            ,
    5499,      0.00,            ,      0.00,            ,
    5500,      0.00,            ,      0.00,            ,
    5501,      0.00,            ,      0.00,            ,
    5502,      0.00,            ,      0.00,            ,
    5503,      0.00,            ,      0.00,            ,
    5504,      0.00,            ,      0.00,            ,
    5505,      0.00,            ,      0.00,            ,
    5506,      0.00,            ,      0.00,            ,
    5507,      0.00,            ,      0.00,            ,
    5508,      0.00,            ,      0.00,            ,
    5509,      0.00,            ,      0.00,            ,
    5510,      0.00,            ,      0.00,            ,
    5511,      0.00,            ,      0.00,            ,
    5512,      0.00,            ,      0.00,            ,
    5513,      0.00,            ,      0.00,            ,
    5514,      0.00,            ,      0.00,            ,
    5515,      0.00,            ,      0.00,            ,
    5516,      0.00,            ,      0.00,            ,
    5517,      0.00,            ,      0.00,            ,
    5518,      0.00,            ,      0.00,            ,
    5519,      0.00,            ,      0.00,            ,
    5520,      0.00,            ,      0.00,            ,
    5521,      0.00,            ,      0.00,            ,
    5522,      0.00,            ,      0.00,            ,
    5523,      0.00,            ,      0.00,            ,
    5524,      0.00,            ,      0.00,            ,
    5525,      0.00,            ,      0.00,            ,
    5526,      0.00,            ,      0.00,            ,
    5527,      0.00,            ,      0.00,            ,
    5528,      0.00,            ,      0.00,            ,
    5529,      0.00,            ,      0.00,            ,
    5530,      0.00,            ,      0.00,            ,
    5531,      0.00,            ,      0.00,            ,
    5532,      0.00,            ,      0.00,            ,
    5533,      0.00,            ,      0.00,            ,
    5534,      0.00,            ,      0.00,            ,
    5535,      0.00,            ,      0.00,            ,
    5536,      0.00,            ,      0.00,            ,
    5537,      0.00,            ,      0.00,            ,
    5538,      0.00,            ,      0.00,            ,
    5539,      0.00,            ,      0.00,            ,
    5540,      0.00,            ,      0.00,            ,
    5541,      0.00,            ,      0.00,            ,
    5542,      0.00,            ,      0.00,            ,
    5543,      0.00,            ,      0.00,            ,
    5544,      0.00,            ,      0.00,            ,
    5545,      0.00,            ,      0.00,            ,
    5546,      0.00,            ,      0.00,            ,
    5547,      0.00,            ,      0.00,            ,
    5548,      0.00,            ,      0.00,            ,
    5549,      0.00,            ,      0.00,            ,
    5550,      0.00,            ,      0.00,            ,
    5551,      0.00,            ,      0.00,            ,
    5552,      0.00,            ,      0.00,            ,
    5553,      0.00,            ,      0.00,            ,
    5554,      0.00,            ,      0.00,            ,
    5555,      0.00,            ,      0.00,            ,
    5556,      0.00,            ,      0.00,            ,
    5557,      0.00,            ,      0.00,            ,
    5558,      0.00,            ,      0.00,            ,
    5559,      0.00,            ,      0.00,            ,
    5560,      0.00,            ,      0.00,            ,
    5561,      0.00,            ,      0.00,            ,
    5562,      0.00,            ,      0.00,            ,
    5563,      0.00,            ,      0.00,            ,
    5564,      0.00,            ,      0.00,            ,
    5565,      0.00,            ,      0.00,            ,
    5566,      0.00,            ,      0.00,            ,
    5567,      0.00,            ,      0.00,            ,
    5568,      0.00,            ,      0.00,            ,
    5569,      0.00,            ,      0.00,            ,
    5570,      0.00,            ,      0.00,            ,
    5571,      0.00,            ,      0.00,            ,
    5572,      0.00,            ,      0.00,            ,
    5573,      0.00,            ,      0.00,            ,
    5574,      0.00,            ,      0.00,            ,
    5575,      0.00,            ,      0.00,            ,
    5576,      0.00,            ,      0.00,            ,
    5577,      0.00,            ,      0.00,            ,
    5578,      0.00,            ,      0.00,            ,
    5579,      0.00,            ,      0.00,            ,
    5580,      0.00,            ,      0.00,            ,
    5581,      0.00,            ,      0.00,            ,
    5582,      0.00,            ,      0.00,            ,
    5583,      0.00,            ,      0.00,            ,
    5584,      0.00,            ,      0.00,            ,
    5585,      0.00,            ,      0.00,            ,
    5586,      0.00,            ,      0.00,            ,
    5587,      0.00,            ,      0.00,            ,
    5588,      0.00,            ,      0.00,            ,
    5589,      1.59,            ,      1.59,            ,
    5590,      1.59,            ,      1.59,            ,
    5591,      6.94,            ,      6.94,            ,
    5592,      6.94,            ,      6.94,            ,
    5593,      6.94,            ,      6.94,            ,
    5594,      6.94,            ,      6.94,            ,
    5595,      6.94,            ,      6.94,            ,
    5596,      6.94,            ,      6.94,            ,
    5597,      6.94,            ,      6.94,            ,
    5598,      6.94,            ,      6.94,            ,
    5599,      6.94,            ,      6.94,            ,
    5600,      6.94,            ,      6.94,            ,
    5601,      6.94,            ,      6.94,            ,
    5602,      6.94,            ,      6.94,            ,
    5603,      6.94,            ,      6.94,            ,
    5604,     12.21,            ,     12.21,            ,
    5605,     28.73,            ,     28.73,            ,
    5606,     45.24,            ,     45.24,            ,
    5607,     66.14,            ,     68.27,            ,
    5608,     97.74,            ,    102.52,            ,
    5609,    110.60,            ,    115.38,            ,
    5610,    110.60,            ,    115.38,            ,
    5611,    110.60,            ,    115.38,            ,
    5612,    110.60,            ,    115.38,            ,
    5613,    177.38,            ,    182.16,            ,
    5614,    227.04,            ,    231.82,            ,
    5615,    272.85,            ,    277.63,            ,
    5616,    301.75,            ,    306.53,            ,
    5617,    335.94,            ,    340.72,            ,
    5618,    361.89,            ,    366.67,            ,
    5619,    394.62,            ,    399.37,            ,
    5620,    491.11,            ,    495.86,            ,
    5621,    538.04,            ,    542.79,            ,
    5622,    602.26,            ,    607.02,            ,
    5623,    681.62,            ,    686.37,            ,
    5624,    765.98,            ,    771.24,            ,
    5625,    840.08,            ,    845.73,            ,
    5626,    931.96,            ,    938.07,            ,
    5627,   1041.82,            ,   1048.46,            ,
    5628,   1155.56,            ,   1162.73,            ,
    5629,   1297.48,            ,   1305.27,            ,
    5630,   1430.74,            ,   1439.08,            ,
    5631,   1544.39,            ,   1553.17,            ,
    5632,   1579.30,            ,   1588.20,            ,
    5633,   1621.90,            ,   1630.94,            ,
    5634,   1666.74,            ,   1675.93,            ,
    5635,   1711.22,            ,   1720.54,            ,
    5636,   1769.86,            ,   1779.38,            ,
    5637,   1838.68,            ,   1848.41,            ,
    5638,   2001.57,            ,   2011.79,            ,
    5639,   2163.14,            ,   2173.81,            ,
    5640,   2298.85,            ,   2309.87,            ,
    5641,   2463.39,            ,   2474.81,            ,
    5642,   2606.59,            ,   2618.33,            ,
    5643,   2759.84,            ,   2774.41,            ,
    5644,   3028.88,            ,   3048.72,            ,
    5645,   3291.83,            ,   3313.99,            ,
    5646,   3366.99,            ,   3384.41,            ,
    5647,   3408.36,            ,   3413.59,            ,
    5648,   3427.22,            ,   3433.05,            ,
    5649,   3470.91,            ,   3476.64,            ,
    5650,   3485.91,            ,   3491.60,            ,
    5651,   3499.46,            ,   3505.15,            ,
    5652,   3587.83,            ,   3593.31,            ,
    5653,   3643.08,            ,   3648.42,            ,
    5654,   3690.95,            ,   3697.20,            ,
    5655,   3734.82,            ,   3742.20,            ,
    5656,   3789.45,            ,   3798.63,            ,
    5657,   3828.18,            ,   3838.69,            ,
    5658,   3857.75,            ,   3867.95,            ,
    5659,   3866.28,            ,   3876.39,            ,
    5660,   3873.15,            ,   3883.14,            ,
    5661,   3931.41,            ,   3940.79,            ,
    5662,   3958.82,            ,   3967.92,            ,
    5663,   3985.44,            ,   3994.82,            ,
    5664,   4032.59,            ,   4041.42,            ,
    5665,   4060.54,            ,   4069.04,            ,
    5666,   4075.67,            ,   4083.99,            ,
    5667,   4087.20,            ,   4095.39,            ,
    5668,   4095.56,            ,   4103.62,            ,
    5669,   4105.25,            ,   4113.18,            ,
    5670,   4147.77,            ,   4155.20,            ,
    5671,   4173.02,            ,   4180.17,            ,
    5672,   4180.76,            ,   4187.82,            ,
    5673,   4188.57,            ,   4195.53,            ,
    5674,   4197.46,            ,   4204.32,            ,
    5675,   4207.29,            ,   4214.04,            ,
    5676,   4215.85,            ,   4222.49,            ,
    5677,   4237.44,            ,   4243.83,            ,
    5678,   4240.52,            ,   4246.88,            ,
    5679,   4241.50,            ,   4247.80,            ,
    5680,   4262.58,            ,   4268.64,            ,
    5681,   4279.12,            ,   4285.00,            ,
    5682,   4285.64,            ,   4291.44,            ,
    5683,   4294.03,            ,   4299.73,            ,
    5684,   4297.88,            ,   4303.54,            ,
    5685,   4298.64,            ,   4304.27,            ,
    5686,   4297.70,            ,   4303.30,            ,
    5687,   4310.78,            ,   4316.23,            ,
    5688,   4318.44,            ,   4323.81,            ,
    5689,   4320.25,            ,   4325.60,            ,
    5690,   4319.14,            ,   4324.48,            ,
    5691,   4322.56,            ,   4327.85,            ,
    5692,   4324.61,            ,   4329.87,            ,
    5693,   4334.19,            ,   4339.35,            ,
    5694,   4345.63,            ,   4350.67,            ,
    5695,   4354.57,            ,   4359.52,            ,
    5696,   4359.64,            ,   4364.54,            ,
    5697,   4362.00,            ,   4366.87,            ,
    5698,   4364.32,            ,   4369.16,            ,
    5699,   4367.87,            ,   4372.67,            ,
    5700,   4377.55,            ,   4382.26,            ,
    5701,   4386.46,            ,   4391.07,            ,
    5702,   4395.35,            ,   4399.87,            ,
    5703,   4402.15,            ,   4406.60,            ,
    5704,   4408.97,            ,   4413.35,            ,
    5705,   4410.64,            ,   4415.01,            ,
    5706,   4411.99,            ,   4416.34,            ,
    5707,   4416.33,            ,   4420.64,            ,
    5708,   4421.57,            ,   4425.82,            ,
    5709,   4425.43,            ,   4429.65,            ,
    5710,   4427.76,            ,   4431.95,            ,
    5711,   4431.37,            ,   4435.53,            ,
    5712,   4436.00,            ,   4440.12,            ,
    5713,   4437.37,            ,   4441.48,            ,
    5714,   4438.27,            ,   4442.35,            ,
    5715,   4441.63,            ,   4445.68,            ,
    5716,   4444.55,            ,   4448.58,            ,
    5717,   4447.17,            ,   4451.18,            ,
    5718,   4450.04,            ,   4454.02,            ,
    5719,   4452.58,            ,   4456.54,            ,
    5720,   4454.70,            ,   4458.64,            ,
    5721,   4456.50,            ,   4460.42,            ,
    5722,   4458.09,            ,   4461.99,            ,
    5723,   4459.33,            ,   4463.22,            ,
    5724,   4460.47,            ,   4464.35,            ,
    5725,   4461.38,            ,   4465.26,            ,
    5726,   4462.22,            ,   4466.10,            ,
    5727,   4463.24,            ,   4467.11,            ,
    5728,   4464.06,            ,   4467.92,            ,
    5729,   4464.64,            ,   4468.50,            ,
    5730,   4464.83,            ,   4468.74,            ,
    5731,   4465.47,            ,   4469.37,            ,
    5732,   4465.45,            ,   4469.43,            ,
    5733,   4466.20,            ,   4470.16,            ,
    5734,   4463.49,            ,   4467.43,            ,
    5735,   4453.79,            ,   4457.73,            ,
    5736,   4452.64,            ,   4456.56,            ,
    5737,   4451.52,            ,   4455.44,            ,
    5738,   4452.32,            ,   4456.24,            ,
    5739,   4453.08,            ,   4456.98,            ,
    5740,   4454.72,            ,   4458.61,            ,
    5741,   4456.10,            ,   4459.99,            ,
    5742,   4457.59,            ,   4461.46,            ,
    5743,   4458.06,            ,   4461.92,            ,
    5744,   4458.62,            ,   4462.49,            ,
    5745,   4455.83,            ,   4459.68,            ,
    5746,   4447.42,            ,   4451.26,            ,
    5747,   4440.06,            ,   4443.89,            ,
    5748,   4432.50,            ,   4436.32,            ,
    5749,   4432.68,            ,   4436.50,            ,
    5750,   4427.49,            ,   4431.31,            ,
    5751,   4417.71,            ,   4421.51,            ,
    5752,   4407.98,            ,   4411.78,            ,
    5753,   4408.63,            ,   4412.43,   5416.29,
    5754,   4404.20,            ,   4407.98,            ,
    5755,   4393.86,            ,   4397.64,            ,
    5756,   4383.90,            ,   4387.67,            ,
    5757,   4374.64,            ,   4378.40,            ,
    5758,   4374.40,            ,   4378.16,            ,
    5759,   4363.78,            ,   4367.53,            ,
    5760,   4353.89,            ,   4357.63,            ,
    5761,   3975.86,            ,   3979.28,            ,
    5762,   3630.66,            ,   3633.77,            ,
    5763,   3315.42,            ,   3318.27,            ,
    5764,   3030.26,            ,   3032.86,            ,
    5765,   2770.41,            ,   2772.79,            ,
    5766,   2529.78,            ,   2531.96,            ,
    5767,   2310.13,            ,   2312.12,            ,
    5768,   2109.75,            ,   2111.56,            ,
    5769,   1928.60,            ,   1930.25,            ,
    5770,   1760.61,            ,   1762.12,            ,
    5771,   1607.41,            ,   1608.79,            ,
    5772,   1467.90,            ,   1469.17,            ,
    5773,   1343.27,            ,   1344.43,            ,
    5774,   1227.34,            ,   1228.40,            ,
    5775,   1120.78,            ,   1121.74,            ,
    5776,   1023.47,            ,   1024.34,            ,
    5777,    934.24,            ,    935.05,            ,
    5778,    854.21,            ,    854.94,            ,
    5779,    781.65,            ,    782.32,            ,
    5780,    713.67,            ,    714.28,            ,
    5781,    651.70,            ,    652.26,            ,
    5782,    595.12,            ,    595.63,            ,
    5783,    543.38,            ,    543.84,            ,
    5784,    496.20,            ,    496.62,            ,
    5785,    453.11,            ,    453.50,            ,
    5786,    413.77,            ,    414.12,            ,
    5787,    377.69,            ,    378.01,            ,
    5788,    344.89,            ,    345.19,            ,
    5789,    314.95,            ,    315.22,            ,
    5790,    287.26,            ,    287.50,            ,
    5791,    262.31,            ,    262.54,            ,
    5792,    239.52,            ,    239.72,            ,
    5793,    218.72,            ,    218.91,            ,
    5794,    199.73,            ,    199.90,            ,
    5795,    182.39,            ,    182.54,            ,
    5796,    166.55,            ,    166.70,            ,
    5797,    152.09,            ,    152.22,            ,
    5798,    138.89,            ,    139.01,            ,
    5799,    126.83,            ,    126.94,            ,
    5800,    115.82,            ,    115.91,            ,
    5801,    105.71,            ,    105.80,            ,
    5802,     96.53,            ,     96.61,            ,
    5803,     88.15,            ,     88.23,            ,
    5804,     80.50,            ,     80.57,            ,
    5805,     73.51,            ,     73.57,            ,
    5806,     67.12,            ,     67.18,            ,
    5807,     61.30,            ,     61.35,            ,
    5808,     55.97,            ,     56.02,            ,
    5809,     51.10,            ,     51.14,            ,
    5810,     46.66,            ,     46.70,            ,
    5811,     42.61,            ,     42.65,            ,
    5812,     38.91,            ,     38.94,            ,
    5813,     35.53,            ,     35.56,            ,
    5814,      0.00,            ,      0.00,            ,
    5815,      0.00,            ,      0.00,            ,
    5816,      0.00,            ,      0.00,            ,
    5817,      0.00,            ,      0.00,            ,
    5818,      0.00,            ,      0.00,            ,
    5819,      0.00,            ,      0.00,            ,
    5820,      0.00,            ,      0.00,            ,
    5821,      0.00,            ,      0.00,            ,
    5822,      0.00,            ,      0.00,            ,
    5823,      0.00,            ,      0.00,            ,
    5824,      0.00,            ,      0.00,            ,
    5825,      0.00,            ,      0.00,            ,
    5826,      0.00,            ,      0.00,            ,
    5827,      0.00,            ,      0.00,            ,
    5828,      0.00,            ,      0.00,            ,
    5829,      0.00,            ,      0.00,            ,
    5830,      0.00,            ,      0.00,            ,
    5831,      0.00,            ,      0.00,            ,
    5832,      0.00,            ,      0.00,            ,
    5833,      0.00,            ,      0.00,            ,
    5834,      0.00,            ,      0.00,            ,
    5835,      0.00,            ,      0.00,            ,
    5836,      0.00,            ,      0.00,            ,
    5837,      0.00,            ,      0.00,            ,
    5838,      0.00,            ,      0.00,            ,
    5839,      0.00,            ,      0.00,            ,
