 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
    5923,   1071.35,            ,   1071.04,            ,
    5924,   1071.34,            ,   1071.03,            ,
    5925,   1071.33,            ,   1071.02,            ,
    5926,   1071.32,            ,   1071.00,            ,
    5927,   1071.31,            ,   1070.99,            ,
    5928,   1071.29,            ,   1070.98,            ,
    5929,   1071.28,            ,   1070.97,            ,
    5930,   1071.27,            ,   1070.96,            ,
    5931,   1071.26,            ,   1070.95,            ,
    5932,   1071.25,            ,   1070.94,            ,
    5933,   1071.24,            ,   1070.93,            ,
    5934,   1071.23,            ,   1070.91,            ,
    5935,   1071.22,            ,   1070.90,            ,
    5936,   1071.20,            ,   1070.89,            ,
    5937,   1071.19,            ,   1070.88,            ,
    5938,   1071.18,            ,   1070.87,            ,
    5939,   1071.17,            ,   1070.86,            ,
    5940,   1071.16,            ,   1070.85,            ,
    5941,   1071.15,            ,   1070.83,            ,
    5942,   1071.14,            ,   1070.82,            ,
    5943,   1071.13,            ,   1070.81,            ,
    5944,   1071.11,            ,   1070.80,            ,
    5945,   1071.10,            ,   1070.79,            ,
    5946,   1071.09,            ,   1070.78,            ,
    5947,   1071.08,            ,   1070.77,            ,
    5948,   1071.07,            ,   1070.76,            ,
    5949,   1071.06,            ,   1070.74,            ,
    5950,   1071.05,            ,   1070.73,            ,
    5951,   1071.04,            ,   1070.72,            ,
    5952,   1071.03,            ,   1070.71,            ,
    5953,   1071.01,            ,   1070.70,            ,
    5954,   1071.00,            ,   1070.69,            ,
    5955,   1070.99,            ,   1070.68,            ,
    5956,   1070.98,            ,   1070.67,            ,
    5957,   1070.97,            ,   1070.65,            ,
    5958,   1070.96,            ,   1070.64,            ,
    5959,   1070.95,            ,   1070.63,            ,
    5960,   1070.94,            ,   1070.62,            ,
    5961,   1070.93,            ,   1070.61,            ,
    5962,   1070.91,            ,   1070.60,            ,
    5963,   1070.90,            ,   1070.59,            ,
    5964,   1070.89,            ,   1070.58,            ,
    5965,   1070.88,            ,   1070.56,            ,
    5966,   1070.87,            ,   1070.55,            ,
    5967,   1070.86,            ,   1070.54,            ,
    5968,   1070.85,            ,   1070.53,            ,
    5969,   1070.84,            ,   1070.52,            ,
    5970,   1070.83,            ,   1070.51,            ,
    5971,   1070.81,            ,   1070.50,            ,
    5972,   1070.80,            ,   1070.49,            ,
    5973,   1070.79,            ,   1070.47,            ,
    5974,   1070.78,            ,   1070.46,            ,
    5975,   1070.77,            ,   1070.45,            ,
    5976,   1070.76,            ,   1070.44,            ,
    5977,   1070.75,            ,   1070.43,            ,
    5978,   1070.74,            ,   1070.42,            ,
    5979,   1070.73,            ,   1070.41,            ,
    5980,   1070.71,            ,   1070.40,            ,
    5981,   1070.70,            ,   1070.38,            ,
    5982,   1070.69,            ,   1070.37,            ,
    5983,   1070.68,            ,   1070.36,            ,
    5984,   1070.67,            ,   1070.35,            ,
    5985,   1070.66,            ,   1070.34,            ,
    5986,   1070.65,            ,   1070.33,            ,
    5987,   1070.64,            ,   1070.32,            ,
    5988,   1070.63,            ,   1070.31,            ,
    5989,   1070.61,            ,   1070.29,            ,
    5990,   1070.60,            ,   1070.28,            ,
    5991,   1070.59,            ,   1070.27,            ,
    5992,   1070.58,            ,   1070.26,            ,
    5993,   1070.57,            ,   1070.25,            ,
    5994,   1070.56,            ,   1070.24,            ,
    5995,   1070.55,            ,   1070.23,            ,
    5996,   1070.54,            ,   1070.22,            ,
    5997,   1070.53,            ,   1070.20,            ,
    5998,   1070.51,            ,   1070.19,            ,
    5999,   1070.50,            ,   1070.18,            ,
    6000,   1070.49,            ,   1070.17,            ,
    6001,   1070.48,            ,   1070.16,            ,
    6002,   1070.47,            ,   1070.15,            ,
    6003,   1070.46,            ,   1070.14,            ,
    6004,   1070.45,            ,   1070.13,            ,
    6005,   1070.44,            ,   1070.12,            ,
    6006,   1070.43,            ,   1070.10,            ,
    6007,   1070.41,            ,   1070.09,            ,
    6008,   1070.40,            ,   1070.08,            ,
    6009,   1070.39,            ,   1070.07,            ,
    6010,   1070.38,            ,   1070.06,            ,
    6011,   1070.37,            ,   1070.05,            ,
    6012,   1070.36,            ,   1070.04,            ,
    6013,   1070.35,            ,   1070.03,            ,
    6014,   1070.34,            ,   1070.02,            ,
    6015,   1070.33,            ,   1070.00,            ,
    6016,   1070.32,            ,   1069.99,            ,
    6017,   1070.30,            ,   1069.98,            ,
    6018,   1070.29,            ,   1069.97,            ,
    6019,   1070.28,            ,   1069.96,            ,
    6020,   1070.27,            ,   1069.95,            ,
    6021,   1070.26,            ,   1069.94,            ,
    6022,   1070.25,            ,   1069.93,            ,
    6023,   1070.24,            ,   1069.92,            ,
    6024,   1070.23,            ,   1069.90,            ,
    6025,   1070.22,            ,   1069.89,            ,
    6026,   1070.21,            ,   1069.88,            ,
    6027,   1070.19,            ,   1069.87,            ,
    6028,   1070.18,            ,   1069.86,            ,
    6029,   1070.17,            ,   1069.85,            ,
    6030,   1070.16,            ,   1069.84,            ,
    6031,   1070.15,            ,   1069.83,            ,
    6032,   1070.14,            ,   1069.82,            ,
    6033,   1070.13,            ,   1069.80,            ,
    6034,   1070.12,            ,   1069.79,            ,
    6035,   1070.11,            ,   1069.78,            ,
    6036,   1070.10,            ,   1069.77,            ,
    6037,   1070.08,            ,   1069.76,            ,
    6038,   1070.07,            ,   1069.75,            ,
    6039,   1070.06,            ,   1069.74,            ,
    6040,   1070.05,            ,   1069.73,            ,
    6041,   1070.04,            ,   1069.71,            ,
    6042,   1070.03,            ,   1069.70,            ,
    6043,   1070.02,            ,   1069.69,            ,
    6044,   1070.01,            ,   1069.68,            ,
    6045,   1069.99,            ,   1069.67,            ,
    6046,   1069.98,            ,   1069.66,            ,
    6047,   1069.97,            ,   1069.65,            ,
    6048,   1069.96,            ,   1069.64,            ,
    6049,   1069.95,            ,   1069.62,            ,
    6050,   1069.94,            ,   1069.61,            ,
    6051,   1069.93,            ,   1069.60,            ,
    6052,   1069.92,            ,   1069.59,            ,
    6053,   1069.90,            ,   1069.58,            ,
    6054,   1069.89,            ,   1069.57,            ,
    6055,   1069.88,            ,   1069.56,            ,
    6056,   1069.87,            ,   1069.54,            ,
    6057,   1069.86,            ,   1069.53,            ,
    6058,   1069.85,            ,   1069.52,            ,
    6059,   1069.84,            ,   1069.51,            ,
    6060,   1069.83,            ,   1069.50,            ,
    6061,   1069.81,            ,   1069.49,            ,
    6062,   1069.80,            ,   1069.47,            ,
    6063,   1069.79,            ,   1069.46,            ,
    6064,   1069.78,            ,   1069.45,            ,
    6065,   1069.77,            ,   1069.44,            ,
    6066,   1069.76,            ,   1069.43,            ,
    6067,   1069.75,            ,   1069.42,            ,
    6068,   1069.73,            ,   1069.41,            ,
    6069,   1069.72,            ,   1069.39,            ,
    6070,   1069.71,            ,   1069.38,            ,
    6071,   1069.70,            ,   1069.37,            ,
    6072,   1069.69,            ,   1069.36,            ,
    6073,   1069.68,            ,   1069.35,            ,
    6074,   1069.67,            ,   1069.34,            ,
    6075,   1069.65,            ,   1069.32,            ,
    6076,   1069.64,            ,   1069.31,            ,
    6077,   1069.63,            ,   1069.30,            ,
    6078,   1069.62,            ,   1069.29,            ,
    6079,   1069.61,            ,   1069.28,            ,
    6080,   1069.60,            ,   1069.27,            ,
    6081,   1069.58,            ,   1069.25,            ,
    6082,   1069.57,            ,   1069.24,            ,
    6083,   1069.56,            ,   1069.23,            ,
    6084,   1069.55,            ,   1069.22,            ,
    6085,   1069.54,            ,   1069.21,            ,
    6086,   1069.53,            ,   1069.20,            ,
    6087,   1069.51,            ,   1069.18,            ,
    6088,   1069.50,            ,   1069.17,            ,
    6089,   1069.49,            ,   1069.16,            ,
    6090,   1069.48,            ,   1069.15,            ,
    6091,   1069.47,            ,   1069.14,            ,
    6092,   1069.46,            ,   1069.12,            ,
    6093,   1069.44,            ,   1069.11,            ,
    6094,   1069.43,            ,   1069.10,            ,
    6095,   1069.42,            ,   1069.09,            ,
    6096,   1069.41,            ,   1069.08,            ,
    6097,   1069.40,            ,   1069.07,            ,
    6098,   1069.38,            ,   1069.05,            ,
    6099,   1069.37,            ,   1069.04,            ,
    6100,   1069.36,            ,   1069.03,            ,
    6101,   1069.35,            ,   1069.02,            ,
    6102,   1069.34,            ,   1069.01,            ,
    6103,   1069.33,            ,   1068.99,            ,
    6104,   1069.31,            ,   1068.98,            ,
    6105,   1069.30,            ,   1068.97,            ,
    6106,   1069.29,            ,   1068.96,            ,
    6107,   1069.28,            ,   1068.95,            ,
    6108,   1069.27,            ,   1068.93,            ,
    6109,   1069.25,            ,   1068.92,            ,
    6110,   1069.24,            ,   1068.91,            ,
    6111,   1069.23,            ,   1068.90,            ,
    6112,   1069.22,            ,   1068.89,            ,
    6113,   1069.21,            ,   1068.87,            ,
    6114,   1069.20,            ,   1068.86,            ,
    6115,   1069.18,            ,   1068.85,            ,
    6116,   1069.17,            ,   1068.84,            ,
    6117,   1069.16,            ,   1068.83,            ,
    6118,   1069.15,            ,   1068.81,            ,
    6119,   1069.14,            ,   1068.80,            ,
    6120,   1069.12,            ,   1068.79,            ,
    6121,   1069.11,            ,   1068.78,            ,
    6122,   1069.10,            ,   1068.77,            ,
    6123,   1069.09,            ,   1068.75,            ,
    6124,   1069.08,            ,   1068.74,            ,
    6125,   1069.06,            ,   1068.73,            ,
    6126,   1069.05,            ,   1068.72,            ,
    6127,   1069.04,            ,   1068.71,            ,
    6128,   1069.03,            ,   1068.69,            ,
    6129,   1069.02,            ,   1068.68,            ,
    6130,   1069.00,            ,   1068.67,            ,
    6131,   1068.99,            ,   1068.66,            ,
    6132,   1068.98,            ,   1068.64,            ,
    6133,   1068.97,            ,   1068.63,            ,
    6134,   1068.96,            ,   1068.62,            ,
    6135,   1068.94,            ,   1068.61,            ,
    6136,   1068.93,            ,   1068.60,            ,
    6137,   1068.92,            ,   1068.58,            ,
    6138,   1068.91,            ,   1068.57,            ,
    6139,   1068.90,            ,   1068.56,            ,
    6140,   1068.88,            ,   1068.55,            ,
    6141,   1068.87,            ,   1068.54,            ,
    6142,   1068.86,            ,   1068.52,            ,
    6143,   1068.85,            ,   1068.51,            ,
    6144,   1068.84,            ,   1068.50,            ,
    6145,   1068.82,            ,   1068.49,            ,
    6146,   1068.81,            ,   1068.48,            ,
    6147,   1068.80,            ,   1068.46,            ,
    6148,   1068.79,            ,   1068.45,            ,
    6149,   1068.78,            ,   1068.44,            ,
    6150,   1068.76,            ,   1068.43,            ,
    6151,   1068.75,            ,   1068.42,            ,
    6152,   1068.74,            ,   1068.40,            ,
    6153,   1068.73,            ,   1068.39,            ,
    6154,   1068.72,            ,   1068.38,            ,
    6155,   1068.70,            ,   1068.37,            ,
    6156,   1068.69,            ,   1068.35,            ,
    6157,   1068.68,            ,   1068.34,            ,
    6158,   1068.67,            ,   1068.33,            ,
    6159,   1068.66,            ,   1068.32,            ,
    6160,   1068.64,            ,   1068.31,            ,
    6161,   1068.63,            ,   1068.29,            ,
    6162,   1068.62,            ,   1068.28,            ,
    6163,   1068.61,            ,   1068.27,            ,
    6164,   1068.60,            ,   1068.26,            ,
    6165,   1068.58,            ,   1068.25,            ,
    6166,   1068.57,            ,   1068.23,            ,
    6167,   1068.56,            ,   1068.22,            ,
    6168,   1068.55,            ,   1068.21,            ,
    6169,   1068.54,            ,   1068.20,            ,
    6170,   1068.52,            ,   1068.19,            ,
    6171,   1068.51,            ,   1068.17,            ,
    6172,   1068.50,            ,   1068.16,            ,
    6173,   1068.49,            ,   1068.15,            ,
    6174,   1068.48,            ,   1068.14,            ,
    6175,   1068.47,            ,   1068.13,            ,
    6176,   1068.45,            ,   1068.11,            ,
    6177,   1068.44,            ,   1068.10,            ,
    6178,   1068.43,            ,   1068.09,            ,
    6179,   1068.42,            ,   1068.08,            ,
    6180,    201.00,            ,   1068.08,            ,
    6181,    201.00,            ,   1068.08,            ,
    6182,    201.00,            ,   1068.08,            ,
    6183,    201.00,            ,   1068.08,            ,
    6184,    201.00,            ,   1068.08,            ,
    6185,    201.00,            ,   1068.08,            ,
    6186,    201.00,            ,   1068.08,            ,
    6187,    201.00,            ,   1068.08,            ,
    6188,    201.00,            ,   1068.08,            ,
    6189,    201.00,            ,   1068.08,            ,
    6190,    201.00,            ,   1068.08,            ,
    6191,    201.00,            ,   1068.08,            ,
    6192,    201.00,            ,   1068.08,            ,
    6193,    201.00,            ,   1068.08,            ,
    6194,    201.00,            ,   1068.08,            ,
    6195,    201.00,            ,   1068.08,            ,
    6196,    201.00,            ,   1068.08,            ,
    6197,    201.00,            ,   1068.08,            ,
    6198,    201.00,            ,   1068.08,            ,
    6199,    201.00,            ,   1068.08,            ,
    6200,    201.00,            ,   1068.08,            ,
    6201,    201.00,            ,   1068.08,            ,
    6202,    201.00,            ,   1068.08,            ,
    6203,    201.00,            ,   1068.08,            ,
    6204,    201.00,            ,   1068.08,            ,
    6205,    201.00,            ,   1068.08,            ,
    6206,    201.00,            ,   1068.08,            ,
    6207,    201.00,            ,   1068.08,            ,
    6208,    201.00,            ,   1068.08,            ,
    6209,    201.00,            ,   1068.08,            ,
    6210,    201.00,            ,   1068.08,            ,
    6211,    201.00,            ,   1068.08,            ,
    6212,    201.00,            ,   1068.08,            ,
    6213,    201.00,            ,   1068.08,            ,
    6214,    201.00,            ,   1068.08,            ,
    6215,    201.00,            ,   1068.08,            ,
    6216,    201.00,            ,   1068.08,            ,
    6217,    201.00,            ,   1068.08,            ,
    6218,    201.00,            ,   1068.08,            ,
    6219,    201.00,            ,   1068.08,            ,
    6220,    201.00,            ,   1068.08,            ,
    6221,    201.00,            ,   1068.08,            ,
    6222,    201.00,            ,   1068.08,            ,
    6223,    201.00,            ,   1068.08,            ,
    6224,    201.00,            ,   1068.08,            ,
    6225,    201.00,            ,   1068.08,            ,
    6226,    201.00,            ,   1068.08,            ,
    6227,    201.00,            ,   1068.08,            ,
    6228,    201.00,            ,   1068.08,            ,
    6229,    201.00,            ,   1068.08,            ,
    6230,    201.00,            ,   1068.08,            ,
    6231,    201.00,            ,   1068.08,            ,
    6232,    201.00,            ,   1068.08,            ,
    6233,    201.00,            ,   1068.08,            ,
    6234,    201.00,            ,   1068.08,            ,
    6235,    201.00,            ,   1068.08,            ,
    6236,    201.00,            ,   1068.08,            ,
    6237,    201.00,            ,   1068.08,            ,
    6238,    201.00,            ,   1068.08,            ,
    6239,    201.00,            ,   1068.08,            ,
    6240,    201.00,            ,   1068.08,            ,
    6241,    201.04,            ,   1068.07,            ,
    6242,    201.07,            ,   1068.05,            ,
    6243,    201.11,            ,   1068.04,            ,
    6244,    201.15,            ,   1068.03,            ,
    6245,    201.19,            ,   1068.02,            ,
    6246,    201.23,            ,   1068.01,            ,
    6247,    201.27,            ,   1067.99,            ,
    6248,    201.31,            ,   1067.98,            ,
    6249,    201.34,            ,   1067.97,            ,
    6250,    201.38,            ,   1067.96,            ,
    6251,    201.42,            ,   1067.95,            ,
    6252,    201.46,            ,   1067.93,            ,
    6253,    201.50,            ,   1067.92,            ,
    6254,    201.54,            ,   1067.91,            ,
    6255,    201.58,            ,   1067.90,            ,
    6256,    201.62,            ,   1067.89,            ,
    6257,    201.66,            ,   1067.87,            ,
    6258,    201.70,            ,   1067.86,            ,
    6259,    201.73,            ,   1067.85,            ,
    6260,    201.77,            ,   1067.84,            ,
    6261,    201.81,            ,   1067.83,            ,
    6262,    201.85,            ,   1067.82,            ,
    6263,    201.89,            ,   1067.80,            ,
    6264,    201.93,            ,   1067.79,            ,
    6265,    201.97,            ,   1067.78,            ,
    6266,    202.01,            ,   1067.77,            ,
    6267,    202.05,            ,   1067.76,            ,
    6268,    202.09,            ,   1067.74,            ,
    6269,    202.13,            ,   1067.73,            ,
    6270,    202.17,            ,   1067.72,            ,
    6271,    202.21,            ,   1067.71,            ,
    6272,    202.25,            ,   1067.70,            ,
    6273,    202.29,            ,   1067.68,            ,
    6274,    202.33,            ,   1067.67,            ,
    6275,    202.37,            ,   1067.66,            ,
    6276,    202.41,            ,   1067.65,            ,
    6277,    202.45,            ,   1067.64,            ,
    6278,    202.49,            ,   1067.62,            ,
    6279,    202.53,            ,   1067.61,            ,
    6280,    202.57,            ,   1067.60,            ,
    6281,    202.61,            ,   1067.59,            ,
    6282,    202.65,            ,   1067.58,            ,
    6283,    202.69,            ,   1067.56,            ,
    6284,    202.73,            ,   1067.55,            ,
    6285,    202.77,            ,   1067.54,            ,
    6286,    202.81,            ,   1067.53,            ,
    6287,    202.85,            ,   1067.52,            ,
    6288,    202.89,            ,   1067.51,            ,
    6289,    202.93,            ,   1067.49,            ,
    6290,    202.97,            ,   1067.48,            ,
    6291,    203.01,            ,   1067.47,            ,
    6292,    203.05,            ,   1067.46,            ,
    6293,    203.09,            ,   1067.45,            ,
    6294,    203.13,            ,   1067.43,            ,
    6295,    203.17,            ,   1067.42,            ,
    6296,    203.21,            ,   1067.41,            ,
    6297,    203.25,            ,   1067.40,            ,
    6298,    203.29,            ,   1067.39,            ,
    6299,    203.33,            ,   1067.38,            ,
    6300,    203.38,            ,   1067.36,            ,
    6301,    203.42,            ,   1067.35,            ,
    6302,    203.46,            ,   1067.34,            ,
    6303,    203.50,            ,   1067.33,            ,
    6304,    203.54,            ,   1067.32,            ,
    6305,    203.58,            ,   1067.30,            ,
    6306,    203.62,            ,   1067.29,            ,
    6307,    203.66,            ,   1067.28,            ,
    6308,    203.70,            ,   1067.27,            ,
    6309,    203.74,            ,   1067.26,            ,
    6310,    203.79,            ,   1067.24,            ,
    6311,    203.83,            ,   1067.23,            ,
    6312,    203.87,            ,   1067.22,            ,
    6313,    203.91,            ,   1067.21,            ,
    6314,    203.95,            ,   1067.20,            ,
    6315,    203.99,            ,   1067.19,            ,
    6316,    204.03,            ,   1067.17,            ,
    6317,    204.08,            ,   1067.16,            ,
    6318,    204.12,            ,   1067.15,            ,
    6319,    204.16,            ,   1067.14,            ,
    6320,    204.20,            ,   1067.13,            ,
    6321,    204.24,            ,   1067.12,            ,
    6322,    204.28,            ,   1067.10,            ,
    6323,    204.33,            ,   1067.09,            ,
    6324,    204.37,            ,   1067.08,            ,
    6325,    204.41,            ,   1067.07,            ,
    6326,    204.45,            ,   1067.06,            ,
    6327,    204.49,            ,   1067.04,            ,
    6328,    204.53,            ,   1067.03,            ,
    6329,    204.58,            ,   1067.02,            ,
    6330,    204.62,            ,   1067.01,            ,
    6331,    204.66,            ,   1067.00,            ,
    6332,    204.70,            ,   1066.99,            ,
    6333,    204.75,            ,   1066.97,            ,
    6334,    204.79,            ,   1066.96,            ,
    6335,    204.83,            ,   1066.95,            ,
    6336,    204.87,            ,   1066.94,            ,
    6337,    204.91,            ,   1066.93,            ,
    6338,    204.96,            ,   1066.92,            ,
    6339,    205.00,            ,   1066.90,            ,
    6340,    205.04,            ,   1066.89,            ,
    6341,    205.08,            ,   1066.88,            ,
    6342,    205.13,            ,   1066.87,            ,
    6343,    205.17,            ,   1066.86,            ,
    6344,    205.21,            ,   1066.85,            ,
    6345,    205.25,            ,   1066.83,            ,
    6346,    205.30,            ,   1066.82,            ,
    6347,    205.34,            ,   1066.81,            ,
    6348,    205.38,            ,   1066.80,            ,
    6349,    205.42,            ,   1066.79,            ,
    6350,    205.47,            ,   1066.78,            ,
    6351,    205.51,            ,   1066.76,            ,
    6352,    205.55,            ,   1066.75,            ,
    6353,    205.60,            ,   1066.74,            ,
    6354,    205.64,            ,   1066.73,            ,
    6355,    205.68,            ,   1066.72,            ,
    6356,    205.73,            ,   1066.71,            ,
    6357,    205.77,            ,   1066.69,            ,
    6358,    205.81,            ,   1066.68,            ,
    6359,    205.85,            ,   1066.67,            ,
    6360,    205.90,            ,   1066.66,            ,
    6361,    205.94,            ,   1066.65,            ,
    6362,    205.98,            ,   1066.64,            ,
    6363,    206.03,            ,   1066.62,            ,
    6364,    206.07,            ,   1066.61,            ,
    6365,    206.11,            ,   1066.60,            ,
    6366,    206.16,            ,   1066.59,            ,
    6367,    206.20,            ,   1066.58,            ,
    6368,    206.24,            ,   1066.56,            ,
    6369,    206.29,            ,   1066.55,            ,
    6370,    206.33,            ,   1066.54,            ,
    6371,    206.38,            ,   1066.53,            ,
    6372,    206.42,            ,   1066.52,            ,
    6373,    206.46,            ,   1066.51,            ,
    6374,    206.51,            ,   1066.49,            ,
    6375,    206.55,            ,   1066.48,            ,
    6376,    206.59,            ,   1066.47,            ,
    6377,    206.64,            ,   1066.46,            ,
    6378,    206.68,            ,   1066.45,            ,
    6379,    206.73,            ,   1066.44,            ,
    6380,    206.77,            ,   1066.42,            ,
    6381,    206.81,            ,   1066.41,            ,
    6382,    206.86,            ,   1066.40,            ,
    6383,    206.90,            ,   1066.39,            ,
    6384,    206.95,            ,   1066.38,            ,
    6385,    206.99,            ,   1066.36,            ,
    6386,    207.03,            ,   1066.35,            ,
    6387,    207.08,            ,   1066.34,            ,
    6388,    207.12,            ,   1066.33,            ,
    6389,    207.17,            ,   1066.32,            ,
    6390,    207.21,            ,   1066.30,            ,
    6391,    207.26,            ,   1066.29,            ,
    6392,    207.30,            ,   1066.28,            ,
    6393,    207.34,            ,   1066.27,            ,
    6394,    207.39,            ,   1066.26,            ,
    6395,    207.43,            ,   1066.24,            ,
    6396,    207.48,            ,   1066.23,            ,
    6397,    207.52,            ,   1066.22,            ,
    6398,    207.57,            ,   1066.21,            ,
    6399,    207.61,            ,   1066.20,            ,
    6400,    207.66,            ,   1066.18,            ,
    6401,    207.70,            ,   1066.17,            ,
    6402,    207.75,            ,   1066.16,            ,
    6403,    207.79,            ,   1066.15,            ,
    6404,    207.84,            ,   1066.14,            ,
    6405,    207.88,            ,   1066.12,            ,
    6406,    207.93,            ,   1066.11,            ,
    6407,    207.97,            ,   1066.10,            ,
    6408,    208.02,            ,   1066.09,            ,
    6409,    208.06,            ,   1066.08,            ,
    6410,    208.11,            ,   1066.06,            ,
    6411,    208.15,            ,   1066.05,            ,
    6412,    208.20,            ,   1066.04,            ,
    6413,    208.24,            ,   1066.03,            ,
    6414,    208.29,            ,   1066.01,            ,
    6415,    208.33,            ,   1066.00,            ,
    6416,    208.38,            ,   1065.99,            ,
    6417,    208.42,            ,   1065.98,            ,
    6418,    208.47,            ,   1065.97,            ,
    6419,    208.51,            ,   1065.95,            ,
    6420,    208.56,            ,   1065.94,            ,
    6421,    208.60,            ,   1065.93,            ,
    6422,    208.65,            ,   1065.92,            ,
    6423,    208.70,            ,   1065.90,            ,
    6424,    208.74,            ,   1065.89,            ,
    6425,    208.79,            ,   1065.88,            ,
    6426,    208.83,            ,   1065.87,            ,
    6427,    208.88,            ,   1065.85,            ,
    6428,    208.92,            ,   1065.84,            ,
    6429,    208.97,            ,   1065.83,            ,
    6430,    209.02,            ,   1065.82,            ,
    6431,    209.06,            ,   1065.80,            ,
    6432,    209.11,            ,   1065.79,            ,
    6433,    209.15,            ,   1065.78,            ,
    6434,    209.20,            ,   1065.77,            ,
    6435,    209.24,            ,   1065.76,            ,
    6436,    209.29,            ,   1065.74,            ,
    6437,    209.34,            ,   1065.73,            ,
    6438,    209.38,            ,   1065.72,            ,
    6439,    209.43,            ,   1065.71,            ,
    6440,    209.48,            ,   1065.69,            ,
    6441,    209.52,            ,   1065.68,            ,
    6442,    209.57,            ,   1065.67,            ,
    6443,    209.61,            ,   1065.65,            ,
    6444,    209.66,            ,   1065.64,            ,
    6445,    209.71,            ,   1065.63,            ,
    6446,    209.75,            ,   1065.62,            ,
    6447,    209.80,            ,   1065.60,            ,
    6448,    209.85,            ,   1065.59,            ,
    6449,    209.89,            ,   1065.58,            ,
    6450,    209.94,            ,   1065.57,            ,
    6451,    209.99,            ,   1065.55,            ,
    6452,    210.03,            ,   1065.54,            ,
    6453,    210.08,            ,   1065.53,            ,
    6454,    210.13,            ,   1065.52,            ,
    6455,    210.17,            ,   1065.50,            ,
    6456,    210.22,            ,   1065.49,            ,
    6457,    210.27,            ,   1065.48,            ,
    6458,    210.31,            ,   1065.46,            ,
    6459,    210.36,            ,   1065.45,            ,
    6460,    210.41,            ,   1065.44,            ,
    6461,    210.45,            ,   1065.43,            ,
    6462,    210.50,            ,   1065.41,            ,
    6463,    210.55,            ,   1065.40,            ,
    6464,    210.59,            ,   1065.39,            ,
    6465,    210.64,            ,   1065.37,            ,
    6466,    210.69,            ,   1065.36,            ,
    6467,    210.74,            ,   1065.35,            ,
    6468,    210.78,            ,   1065.34,            ,
    6469,    210.83,            ,   1065.32,            ,
    6470,    210.88,            ,   1065.31,            ,
    6471,    210.92,            ,   1065.30,            ,
    6472,    210.97,            ,   1065.28,            ,
    6473,    211.02,            ,   1065.27,            ,
    6474,    211.07,            ,   1065.26,            ,
    6475,    211.11,            ,   1065.24,            ,
    6476,    211.16,            ,   1065.23,            ,
    6477,    211.21,            ,   1065.22,            ,
    6478,    211.26,            ,   1065.21,            ,
    6479,    211.30,            ,   1065.19,            ,
    6480,    211.35,            ,   1065.18,            ,
    6481,    211.40,            ,   1065.17,            ,
    6482,    211.45,            ,   1065.15,            ,
    6483,    211.49,            ,   1065.14,            ,
    6484,    211.54,            ,   1065.13,            ,
    6485,    211.59,            ,   1065.11,            ,
    6486,    211.64,            ,   1065.10,            ,
    6487,    211.69,            ,   1065.09,            ,
    6488,    211.73,            ,   1065.08,            ,
    6489,    211.78,            ,   1065.06,            ,
    6490,    211.83,            ,   1065.05,            ,
    6491,    211.88,            ,   1065.04,            ,
    6492,    211.93,            ,   1065.02,            ,
    6493,    211.97,            ,   1065.01,            ,
    6494,    212.02,            ,   1065.00,            ,
    6495,    212.07,            ,   1064.98,            ,
    6496,    212.12,            ,   1064.97,            ,
    6497,    212.17,            ,   1064.96,            ,
    6498,    212.22,            ,   1064.95,            ,
    6499,    212.26,            ,   1064.93,            ,
    6500,    212.31,            ,   1064.92,            ,
    6501,    212.36,            ,   1064.91,            ,
    6502,    212.41,            ,   1064.89,            ,
    6503,    212.46,            ,   1064.88,            ,
    6504,    212.51,            ,   1064.87,            ,
    6505,    212.55,            ,   1064.85,            ,
    6506,    212.60,            ,   1064.84,            ,
    6507,    212.65,            ,   1064.83,            ,
    6508,    212.70,            ,   1064.82,            ,
    6509,    212.75,            ,   1064.80,            ,
    6510,    212.80,            ,   1064.79,            ,
    6511,    212.85,            ,   1064.78,            ,
    6512,    212.89,            ,   1064.76,            ,
    6513,    212.94,            ,   1064.75,            ,
    6514,    212.99,            ,   1064.74,            ,
    6515,    213.04,            ,   1064.72,            ,
    6516,    213.09,            ,   1064.71,            ,
    6517,    213.14,            ,   1064.70,            ,
    6518,    213.19,            ,   1064.69,            ,
    6519,    213.24,            ,   1064.67,            ,
    6520,    213.29,            ,   1064.66,            ,
    6521,    213.33,            ,   1064.65,            ,
    6522,    213.38,            ,   1064.63,            ,
    6523,    213.43,            ,   1064.62,            ,
    6524,    213.48,            ,   1064.61,            ,
    6525,    213.53,            ,   1064.59,            ,
    6526,    213.58,            ,   1064.58,            ,
    6527,    213.63,            ,   1064.57,            ,
    6528,    213.68,            ,   1064.56,            ,
    6529,    213.73,            ,   1064.54,            ,
    6530,    213.78,            ,   1064.53,            ,
    6531,    213.83,            ,   1064.52,            ,
    6532,    213.88,            ,   1064.50,            ,
    6533,    213.93,            ,   1064.49,            ,
    6534,    213.98,            ,   1064.48,            ,
    6535,    214.03,            ,   1064.46,            ,
    6536,    214.07,            ,   1064.45,            ,
    6537,    214.12,            ,   1064.44,            ,
    6538,    214.17,            ,   1064.43,            ,
    6539,    214.22,            ,   1064.41,            ,
    6540,    214.27,            ,   1064.40,            ,
    6541,    214.32,            ,   1064.39,            ,
    6542,    214.37,            ,   1064.37,            ,
    6543,    214.42,            ,   1064.36,            ,
