 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
    5283,    160.71,            ,    161.03,            ,
    5284,    160.72,            ,    161.04,            ,
    5285,    160.73,            ,    161.06,            ,
    5286,    160.75,            ,    161.07,            ,
    5287,    160.77,            ,    161.09,            ,
    5288,    160.78,            ,    161.10,            ,
    5289,    160.80,            ,    161.13,            ,
    5290,    160.81,            ,    161.14,            ,
    5291,    160.82,            ,    161.14,            ,
    5292,    160.82,            ,    161.15,            ,
    5293,    160.83,            ,    161.16,            ,
    5294,    160.85,            ,    161.17,            ,
    5295,    160.86,            ,    161.19,            ,
    5296,    160.88,            ,    161.20,            ,
    5297,    160.90,            ,    161.23,            ,
    5298,    160.92,            ,    161.25,            ,
    5299,    160.93,            ,    161.26,            ,
    5300,    160.95,            ,    161.27,            ,
    5301,    160.96,            ,    161.29,            ,
    5302,    160.98,            ,    161.31,            ,
    5303,    161.06,            ,    161.39,            ,
    5304,    161.09,            ,    161.42,            ,
    5305,    161.11,            ,    161.44,            ,
    5306,    161.13,            ,    161.46,            ,
    5307,    161.14,            ,    161.47,            ,
    5308,    161.18,            ,    161.51,            ,
    5309,    161.22,            ,    161.55,            ,
    5310,    161.24,            ,    161.57,            ,
    5311,    161.26,            ,    161.59,            ,
    5312,    161.28,            ,    161.61,            ,
    5313,    161.31,            ,    161.64,            ,
    5314,    161.38,            ,    161.71,            ,
    5315,    161.46,            ,    161.79,            ,
    5316,    161.48,            ,    161.81,            ,
    5317,    161.50,            ,    161.83,            ,
    5318,    161.54,            ,    161.87,            ,
    5319,    161.57,            ,    161.90,            ,
    5320,    161.59,            ,    161.92,            ,
    5321,    161.63,            ,    161.96,            ,
    5322,    161.67,            ,    162.00,            ,
    5323,    161.73,            ,    162.07,            ,
    5324,    161.80,            ,    162.14,            ,
    5325,    161.82,            ,    162.16,            ,
    5326,    161.86,            ,    162.19,            ,
    5327,    161.90,            ,    162.24,            ,
    5328,    161.92,            ,    162.25,            ,
    5329,    161.93,            ,    162.27,            ,
    5330,    161.98,            ,    162.32,            ,
    5331,    162.02,            ,    162.36,            ,
    5332,    162.05,            ,    162.39,            ,
    5333,    162.08,            ,    162.42,            ,
    5334,    162.11,            ,    162.45,            ,
    5335,    162.12,            ,    162.46,            ,
    5336,    162.13,            ,    162.47,            ,
    5337,    162.17,            ,    162.51,            ,
    5338,    162.19,            ,    162.54,            ,
    5339,    162.20,            ,    162.55,            ,
    5340,    162.21,            ,    162.55,            ,
    5341,    162.26,            ,    162.60,            ,
    5342,    162.29,            ,    162.63,            ,
    5343,    162.30,            ,    162.64,            ,
    5344,    162.32,            ,    162.66,            ,
    5345,    162.35,            ,    162.70,            ,
    5346,    162.39,            ,    162.74,            ,
    5347,    162.43,            ,    162.77,            ,
    5348,    162.45,            ,    162.80,            ,
    5349,    162.47,            ,    162.81,            ,
    5350,    162.48,            ,    162.82,            ,
    5351,    162.49,            ,    162.83,            ,
    5352,    162.52,            ,    162.86,            ,
    5353,    162.55,            ,    162.90,            ,
    5354,    162.59,            ,    162.93,            ,
    5355,    162.59,            ,    162.94,            ,
    5356,    162.59,            ,    162.94,            ,
    5357,    162.66,            ,    163.01,            ,
    5358,    162.69,            ,    163.04,            ,
    5359,    162.72,            ,    163.06,            ,
    5360,    162.77,            ,    163.11,            ,
    5361,    162.82,            ,    163.17,            ,
    5362,    162.83,            ,    163.17,            ,
    5363,    162.84,            ,    163.18,            ,
    5364,    162.88,            ,    163.23,            ,
    5365,    162.91,            ,    163.26,            ,
    5366,    162.93,            ,    163.27,            ,
    5367,    162.98,            ,    163.33,            ,
    5368,    163.04,            ,    163.39,            ,
    5369,    163.05,            ,    163.40,            ,
    5370,    163.06,            ,    163.41,            ,
    5371,    163.10,            ,    163.44,            ,
    5372,    163.10,            ,    163.44,            ,
    5373,    163.10,            ,    163.44,            ,
    5374,    163.14,            ,    163.48,            ,
    5375,    163.14,            ,    163.49,            ,
    5376,    163.14,            ,    163.49,            ,
    5377,    163.14,            ,    163.49,            ,
    5378,    163.14,            ,    163.48,            ,
    5379,    163.13,            ,    163.48,            ,
    5380,    163.15,            ,    163.49,            ,
    5381,    163.14,            ,    163.49,            ,
    5382,    163.14,            ,    163.49,            ,
    5383,    163.17,            ,    163.51,            ,
    5384,    163.19,            ,    163.54,            ,
    5385,    163.23,            ,    163.57,            ,
    5386,    163.24,            ,    163.59,            ,
    5387,    163.24,            ,    163.59,            ,
    5388,    163.24,            ,    163.59,            ,
    5389,    163.24,            ,    163.59,            ,
    5390,    163.24,            ,    163.59,            ,
    5391,    163.25,            ,    163.59,            ,
    5392,    163.25,            ,    163.60,            ,
    5393,    163.25,            ,    163.60,            ,
    5394,    163.25,            ,    163.60,            ,
    5395,    163.25,            ,    163.60,            ,
    5396,    163.26,            ,    163.61,            ,
    5397,    163.29,            ,    163.63,            ,
    5398,    163.32,            ,    163.67,            ,
    5399,    163.35,            ,    163.69,            ,
    5400,    163.35,            ,    163.70,            ,
    5401,    163.35,            ,    163.69,            ,
    5402,    163.34,            ,    163.69,            ,
    5403,    163.34,            ,    163.68,            ,
    5404,    163.34,            ,    163.69,            ,
    5405,    163.34,            ,    163.69,            ,
    5406,    163.34,            ,    163.68,            ,
    5407,    163.33,            ,    163.68,            ,
    5408,    163.33,            ,    163.67,            ,
    5409,    163.32,            ,    163.67,            ,
    5410,    163.32,            ,    163.67,            ,
    5411,    163.31,            ,    163.66,            ,
    5412,    163.31,            ,    163.66,            ,
    5413,    163.31,            ,    163.65,            ,
    5414,    163.30,            ,    163.65,            ,
    5415,    163.30,            ,    163.64,            ,
    5416,    163.29,            ,    163.64,            ,
    5417,    163.29,            ,    163.63,            ,
    5418,    163.28,            ,    163.63,            ,
    5419,    163.27,            ,    163.62,            ,
    5420,    163.27,            ,    163.62,            ,
    5421,    163.26,            ,    163.61,            ,
    5422,    163.26,            ,    163.60,            ,
    5423,    163.25,            ,    163.60,            ,
    5424,    163.25,            ,    163.59,            ,
    5425,    163.24,            ,    163.59,            ,
    5426,    163.24,            ,    163.58,            ,
    5427,    163.23,            ,    163.58,            ,
    5428,    163.23,            ,    163.57,            ,
    5429,    163.22,            ,    163.57,            ,
    5430,    163.22,            ,    163.56,            ,
    5431,    163.21,            ,    163.56,            ,
    5432,    163.20,            ,    163.55,            ,
    5433,    163.20,            ,    163.55,            ,
    5434,    163.19,            ,    163.54,            ,
    5435,    163.19,            ,    163.53,            ,
    5436,    163.18,            ,    163.53,            ,
    5437,    163.18,            ,    163.52,            ,
    5438,    163.17,            ,    163.52,            ,
    5439,    163.17,            ,    163.51,            ,
    5440,    163.16,            ,    163.51,            ,
    5441,    163.16,            ,    163.50,            ,
    5442,    163.15,            ,    163.50,            ,
    5443,    163.15,            ,    163.49,            ,
    5444,    163.14,            ,    163.49,            ,
    5445,    163.14,            ,    163.48,            ,
    5446,    163.13,            ,    163.48,            ,
    5447,    163.12,            ,    163.47,            ,
    5448,    163.12,            ,    163.47,            ,
    5449,    163.12,            ,    163.47,            ,
    5450,    163.12,            ,    163.47,            ,
    5451,    163.12,            ,    163.47,            ,
    5452,    163.12,            ,    163.47,            ,
    5453,    163.12,            ,    163.47,            ,
    5454,    163.12,            ,    163.47,            ,
    5455,    163.12,            ,    163.47,            ,
    5456,    163.12,            ,    163.47,            ,
    5457,    163.12,            ,    163.47,            ,
    5458,    163.12,            ,    163.47,            ,
    5459,    163.12,            ,    163.47,            ,
    5460,    163.12,            ,    163.47,            ,
    5461,    163.12,            ,    163.47,            ,
    5462,    163.12,            ,    163.47,            ,
    5463,    163.12,            ,    163.47,            ,
    5464,    163.12,            ,    163.47,            ,
    5465,    163.12,            ,    163.47,            ,
    5466,    163.12,            ,    163.47,            ,
    5467,    163.12,            ,    163.47,            ,
    5468,    163.12,            ,    163.47,            ,
    5469,    163.12,            ,    163.47,            ,
    5470,    163.12,            ,    163.47,            ,
    5471,    163.12,            ,    163.47,            ,
    5472,    163.12,            ,    163.47,            ,
    5473,    163.12,            ,    163.47,            ,
    5474,    163.12,            ,    163.47,            ,
    5475,    163.12,            ,    163.47,            ,
    5476,    163.12,            ,    163.47,            ,
    5477,    163.12,            ,    163.47,            ,
    5478,    163.12,            ,    163.47,            ,
    5479,    163.12,            ,    163.47,            ,
    5480,    163.12,            ,    163.47,            ,
    5481,    163.12,            ,    163.47,            ,
    5482,    163.12,            ,    163.47,            ,
    5483,    163.12,            ,    163.47,            ,
    5484,    163.12,            ,    163.47,            ,
    5485,    163.12,            ,    163.47,            ,
    5486,    163.12,            ,    163.47,            ,
    5487,    163.12,            ,    163.47,            ,
    5488,    163.12,            ,    163.47,            ,
    5489,    163.12,            ,    163.47,            ,
    5490,    163.12,            ,    163.47,            ,
    5491,    163.12,            ,    163.47,            ,
    5492,    163.12,            ,    163.47,            ,
    5493,    163.12,            ,    163.47,            ,
    5494,    163.12,            ,    163.47,            ,
    5495,    163.12,            ,    163.47,            ,
    5496,    163.12,            ,    163.47,            ,
    5497,    163.12,            ,    163.47,            ,
    5498,    163.12,            ,    163.47,            ,
    5499,    163.12,            ,    163.47,            ,
    5500,    163.12,            ,    163.47,            ,
    5501,    163.12,            ,    163.47,            ,
    5502,    163.12,            ,    163.47,            ,
    5503,    163.12,            ,    163.47,            ,
    5504,    163.12,            ,    163.47,            ,
    5505,    163.12,            ,    163.47,            ,
    5506,    163.12,            ,    163.47,            ,
    5507,    163.12,            ,    163.47,            ,
    5508,    163.12,            ,    163.47,            ,
    5509,    163.11,            ,    163.46,            ,
    5510,    163.11,            ,    163.45,            ,
    5511,    163.10,            ,    163.45,            ,
    5512,    163.10,            ,    163.44,            ,
    5513,    163.09,            ,    163.44,            ,
    5514,    163.09,            ,    163.43,            ,
    5515,    163.08,            ,    163.43,            ,
    5516,    163.08,            ,    163.42,            ,
    5517,    163.07,            ,    163.42,            ,
    5518,    163.07,            ,    163.41,            ,
    5519,    163.06,            ,    163.41,            ,
    5520,    163.05,            ,    163.40,            ,
    5521,    163.05,            ,    163.40,            ,
    5522,    163.04,            ,    163.39,            ,
    5523,    163.04,            ,    163.38,            ,
    5524,    163.03,            ,    163.38,            ,
    5525,    163.03,            ,    163.37,            ,
    5526,    163.02,            ,    163.37,            ,
    5527,    163.02,            ,    163.36,            ,
    5528,    163.01,            ,    163.36,            ,
    5529,    163.01,            ,    163.35,            ,
    5530,    163.00,            ,    163.35,            ,
    5531,    163.00,            ,    163.34,            ,
    5532,    162.99,            ,    163.34,            ,
    5533,    162.99,            ,    163.33,            ,
    5534,    162.98,            ,    163.33,            ,
    5535,    162.97,            ,    163.32,            ,
    5536,    162.97,            ,    163.31,            ,
    5537,    162.96,            ,    163.31,            ,
    5538,    162.96,            ,    163.30,            ,
    5539,    162.95,            ,    163.30,            ,
    5540,    162.95,            ,    163.29,            ,
    5541,    162.94,            ,    163.29,            ,
    5542,    162.94,            ,    163.28,            ,
    5543,    162.93,            ,    163.28,            ,
    5544,    162.93,            ,    163.27,            ,
    5545,    162.92,            ,    163.27,            ,
    5546,    162.92,            ,    163.26,            ,
    5547,    162.91,            ,    163.26,            ,
    5548,    162.90,            ,    163.25,            ,
    5549,    162.90,            ,    163.25,            ,
    5550,    162.89,            ,    163.24,            ,
    5551,    162.89,            ,    163.23,            ,
    5552,    162.88,            ,    163.23,            ,
    5553,    162.88,            ,    163.22,            ,
    5554,    162.87,            ,    163.22,            ,
    5555,    162.87,            ,    163.21,            ,
    5556,    162.86,            ,    163.21,            ,
    5557,    162.86,            ,    163.20,            ,
    5558,    162.85,            ,    163.20,            ,
    5559,    162.85,            ,    163.19,            ,
    5560,    162.84,            ,    163.19,            ,
    5561,    162.83,            ,    163.18,            ,
    5562,    162.83,            ,    163.18,            ,
    5563,    162.82,            ,    163.17,            ,
    5564,    162.82,            ,    163.16,            ,
    5565,    162.81,            ,    163.16,            ,
    5566,    162.81,            ,    163.15,            ,
    5567,    162.80,            ,    163.15,            ,
    5568,    162.80,            ,    163.14,            ,
    5569,    162.79,            ,    163.14,            ,
    5570,    162.79,            ,    163.13,            ,
    5571,    162.78,            ,    163.13,            ,
    5572,    162.78,            ,    163.12,            ,
    5573,    162.77,            ,    163.12,            ,
    5574,    162.76,            ,    163.11,            ,
    5575,    162.76,            ,    163.11,            ,
    5576,    162.75,            ,    163.10,            ,
    5577,    162.75,            ,    163.09,            ,
    5578,    162.74,            ,    163.09,            ,
    5579,    162.74,            ,    163.08,            ,
    5580,    162.73,            ,    163.08,            ,
    5581,    162.73,            ,    163.07,            ,
    5582,    162.72,            ,    163.07,            ,
    5583,    162.72,            ,    163.06,            ,
    5584,    162.71,            ,    163.06,            ,
    5585,    162.71,            ,    163.05,            ,
    5586,    162.70,            ,    163.05,            ,
    5587,    162.69,            ,    163.04,            ,
    5588,    162.69,            ,    163.04,            ,
    5589,    162.68,            ,    163.03,            ,
    5590,    162.68,            ,    163.02,            ,
    5591,    162.67,            ,    163.02,            ,
    5592,    162.67,            ,    163.01,            ,
    5593,    162.66,            ,    163.01,            ,
    5594,    162.66,            ,    163.00,            ,
    5595,    162.65,            ,    163.00,            ,
    5596,    162.65,            ,    162.99,            ,
    5597,    162.64,            ,    162.99,            ,
    5598,    162.64,            ,    162.98,            ,
    5599,    162.63,            ,    162.98,            ,
    5600,    162.62,            ,    162.97,            ,
    5601,    162.62,            ,    162.97,            ,
    5602,    162.61,            ,    162.96,            ,
    5603,    162.61,            ,    162.95,            ,
    5604,    162.60,            ,    162.95,            ,
    5605,    162.60,            ,    162.94,            ,
    5606,    162.59,            ,    162.94,            ,
    5607,    162.59,            ,    162.93,            ,
    5608,    162.58,            ,    162.93,            ,
    5609,    162.58,            ,    162.92,            ,
    5610,    162.57,            ,    162.92,            ,
    5611,    162.57,            ,    162.91,            ,
    5612,    162.56,            ,    162.91,            ,
    5613,    162.55,            ,    162.90,            ,
    5614,    162.55,            ,    162.90,            ,
    5615,    162.54,            ,    162.89,            ,
    5616,    162.54,            ,    162.88,            ,
    5617,    162.53,            ,    162.88,            ,
    5618,    162.53,            ,    162.87,            ,
    5619,    162.52,            ,    162.87,            ,
    5620,    162.52,            ,    162.86,            ,
    5621,    162.51,            ,    162.86,            ,
    5622,    162.51,            ,    162.85,            ,
    5623,    162.50,            ,    162.85,            ,
    5624,    162.50,            ,    162.84,            ,
    5625,    162.49,            ,    162.84,            ,
    5626,    162.48,            ,    162.83,            ,
    5627,    162.48,            ,    162.82,            ,
    5628,    162.47,            ,    162.82,            ,
    5629,    162.47,            ,    162.81,            ,
    5630,    162.46,            ,    162.81,            ,
    5631,    162.46,            ,    162.80,            ,
    5632,    162.45,            ,    162.80,            ,
    5633,    162.45,            ,    162.79,            ,
    5634,    162.44,            ,    162.79,            ,
    5635,    162.44,            ,    162.78,            ,
    5636,    162.43,            ,    162.78,            ,
    5637,    162.42,            ,    162.77,            ,
    5638,    162.42,            ,    162.77,            ,
    5639,    162.41,            ,    162.76,            ,
    5640,    162.41,            ,    162.75,            ,
    5641,    162.40,            ,    162.75,            ,
    5642,    162.40,            ,    162.74,            ,
    5643,    162.39,            ,    162.74,            ,
    5644,    162.39,            ,    162.73,            ,
    5645,    162.38,            ,    162.73,            ,
    5646,    162.38,            ,    162.72,            ,
    5647,    162.37,            ,    162.72,            ,
    5648,    162.37,            ,    162.71,            ,
    5649,    162.37,            ,    162.71,            ,
    5650,    162.36,            ,    162.71,            ,
    5651,    162.36,            ,    162.71,            ,
    5652,    162.37,            ,    162.71,            ,
    5653,    162.38,            ,    162.72,            ,
    5654,    162.39,            ,    162.74,            ,
    5655,    162.40,            ,    162.75,            ,
    5656,    162.42,            ,    162.77,            ,
    5657,    162.44,            ,    162.79,            ,
    5658,    162.46,            ,    162.81,            ,
    5659,    162.46,            ,    162.81,            ,
    5660,    162.46,            ,    162.81,            ,
    5661,    162.50,            ,    162.86,            ,
    5662,    162.53,            ,    162.88,            ,
    5663,    162.55,            ,    162.90,            ,
    5664,    162.60,            ,    162.96,            ,
    5665,    162.64,            ,    162.99,            ,
    5666,    162.66,            ,    163.01,            ,
    5667,    162.67,            ,    163.03,            ,
    5668,    162.68,            ,    163.04,            ,
    5669,    162.70,            ,    163.05,            ,
    5670,    162.78,            ,    163.13,            ,
    5671,    162.83,            ,    163.18,            ,
    5672,    162.84,            ,    163.20,            ,
    5673,    162.86,            ,    163.21,            ,
    5674,    162.88,            ,    163.23,            ,
    5675,    162.90,            ,    163.25,            ,
    5676,    162.92,            ,    163.28,            ,
    5677,    162.98,            ,    163.34,            ,
    5678,    162.99,            ,    163.34,            ,
    5679,    163.00,            ,    163.35,            ,
    5680,    163.07,            ,    163.42,            ,
    5681,    163.13,            ,    163.48,            ,
    5682,    163.15,            ,    163.51,            ,
    5683,    163.18,            ,    163.54,            ,
    5684,    163.20,            ,    163.56,            ,
    5685,    163.20,            ,    163.56,            ,
    5686,    163.21,            ,    163.57,            ,
    5687,    163.27,            ,    163.63,            ,
    5688,    163.31,            ,    163.66,            ,
    5689,    163.31,            ,    163.67,            ,
    5690,    163.32,            ,    163.67,            ,
    5691,    163.33,            ,    163.69,            ,
    5692,    163.34,            ,    163.70,            ,
    5693,    163.40,            ,    163.75,            ,
    5694,    163.46,            ,    163.82,            ,
    5695,    163.52,            ,    163.88,            ,
    5696,    163.55,            ,    163.91,            ,
    5697,    163.57,            ,    163.93,            ,
    5698,    163.58,            ,    163.94,            ,
    5699,    163.61,            ,    163.97,            ,
    5700,    163.69,            ,    164.05,            ,
    5701,    163.77,            ,    164.13,            ,
    5702,    163.86,            ,    164.22,            ,
    5703,    163.93,            ,    164.29,            ,
    5704,    164.01,            ,    164.37,            ,
    5705,    164.03,            ,    164.39,            ,
    5706,    164.06,            ,    164.42,            ,
    5707,    164.12,            ,    164.48,            ,
    5708,    164.19,            ,    164.55,            ,
    5709,    164.26,            ,    164.62,            ,
    5710,    164.29,            ,    164.65,            ,
    5711,    164.36,            ,    164.72,            ,
    5712,    164.45,            ,    164.81,            ,
    5713,    164.48,            ,    164.84,            ,
    5714,    164.52,            ,    164.88,            ,
    5715,    164.59,            ,    164.95,            ,
    5716,    164.67,            ,    165.03,            ,
    5717,    164.74,            ,    165.10,            ,
    5718,    164.83,            ,    165.19,            ,
    5719,    164.91,            ,    165.27,            ,
    5720,    164.99,            ,    165.35,            ,
    5721,    165.06,            ,    165.42,            ,
    5722,    165.12,            ,    165.48,            ,
    5723,    165.18,            ,    165.54,            ,
    5724,    165.23,            ,    165.59,            ,
    5725,    165.28,            ,    165.64,            ,
    5726,    165.32,            ,    165.68,            ,
    5727,    165.38,            ,    165.74,            ,
    5728,    165.43,            ,    165.79,            ,
    5729,    165.46,            ,    165.82,            ,
    5730,    165.49,            ,    165.85,            ,
    5731,    165.53,            ,    165.90,            ,
    5732,    165.56,            ,    165.92,            ,
    5733,    165.61,            ,    165.97,            ,
    5734,    165.64,            ,    166.01,            ,
    5735,    165.66,            ,    166.03,            ,
    5736,    165.68,            ,    166.05,            ,
    5737,    165.70,            ,    166.06,            ,
    5738,    165.73,            ,    166.10,            ,
    5739,    165.77,            ,    166.14,            ,
    5740,    165.83,            ,    166.20,            ,
    5741,    165.89,            ,    166.25,            ,
    5742,    165.95,            ,    166.31,            ,
    5743,    165.97,            ,    166.33,            ,
    5744,    165.99,            ,    166.35,            ,
    5745,    166.01,            ,    166.38,            ,
    5746,    166.02,            ,    166.38,            ,
    5747,    166.03,            ,    166.39,            ,
    5748,    166.04,            ,    166.41,            ,
    5749,    166.05,            ,    166.42,            ,
    5750,    166.06,            ,    166.43,            ,
    5751,    166.07,            ,    166.43,            ,
    5752,    166.07,            ,    166.43,            ,
    5753,    166.07,            ,    166.43,    172.21,
    5754,    166.08,            ,    166.44,            ,
    5755,    166.07,            ,    166.44,            ,
    5756,    166.07,            ,    166.43,            ,
    5757,    166.07,            ,    166.43,            ,
    5758,    166.08,            ,    166.44,            ,
    5759,    166.08,            ,    166.44,            ,
    5760,    166.07,            ,    166.43,            ,
    5761,    166.07,            ,    166.43,            ,
    5762,    166.06,            ,    166.42,            ,
    5763,    166.05,            ,    166.42,            ,
    5764,    166.07,            ,    166.43,            ,
    5765,    166.08,            ,    166.45,            ,
    5766,    166.08,            ,    166.44,            ,
    5767,    166.07,            ,    166.44,            ,
    5768,    166.07,            ,    166.44,            ,
    5769,    166.07,            ,    166.44,            ,
    5770,    166.07,            ,    166.43,            ,
    5771,    166.06,            ,    166.43,            ,
    5772,    166.08,            ,    166.44,            ,
    5773,    166.10,            ,    166.46,            ,
    5774,    166.10,            ,    166.46,            ,
    5775,    166.09,            ,    166.46,            ,
    5776,    166.09,            ,    166.45,            ,
    5777,    166.08,            ,    166.45,            ,
    5778,    166.09,            ,    166.45,            ,
    5779,    166.09,            ,    166.45,            ,
    5780,    166.08,            ,    166.45,            ,
    5781,    166.08,            ,    166.44,            ,
    5782,    166.07,            ,    166.44,            ,
    5783,    166.07,            ,    166.43,            ,
    5784,    166.06,            ,    166.42,            ,
    5785,    166.06,            ,    166.42,            ,
    5786,    166.05,            ,    166.41,            ,
    5787,    166.04,            ,    166.41,            ,
    5788,    166.04,            ,    166.40,            ,
    5789,    166.03,            ,    166.40,            ,
    5790,    166.03,            ,    166.39,            ,
    5791,    166.02,            ,    166.39,            ,
    5792,    166.02,            ,    166.38,            ,
    5793,    166.01,            ,    166.38,            ,
    5794,    166.01,            ,    166.37,            ,
    5795,    166.00,            ,    166.37,            ,
    5796,    166.00,            ,    166.36,            ,
    5797,    165.99,            ,    166.36,            ,
    5798,    165.99,            ,    166.35,            ,
    5799,    165.98,            ,    166.34,            ,
    5800,    165.98,            ,    166.34,            ,
    5801,    165.97,            ,    166.33,            ,
    5802,    165.96,            ,    166.33,            ,
    5803,    165.96,            ,    166.32,            ,
    5804,    165.95,            ,    166.32,            ,
    5805,    165.95,            ,    166.31,            ,
    5806,    165.94,            ,    166.31,            ,
    5807,    165.94,            ,    166.30,            ,
    5808,    165.93,            ,    166.30,            ,
    5809,    165.93,            ,    166.29,            ,
    5810,    165.92,            ,    166.29,            ,
    5811,    165.92,            ,    166.28,            ,
    5812,    165.91,            ,    166.28,            ,
    5813,    165.91,            ,    166.27,            ,
    5814,    165.91,            ,    166.27,            ,
    5815,    165.91,            ,    166.27,            ,
    5816,    165.91,            ,    166.27,            ,
    5817,    165.91,            ,    166.27,            ,
    5818,    165.91,            ,    166.27,            ,
    5819,    165.91,            ,    166.27,            ,
    5820,    165.91,            ,    166.27,            ,
    5821,    165.91,            ,    166.27,            ,
    5822,    165.91,            ,    166.27,            ,
    5823,    165.91,            ,    166.27,            ,
    5824,    165.91,            ,    166.27,            ,
    5825,    165.91,            ,    166.27,            ,
    5826,    165.91,            ,    166.27,            ,
    5827,    165.91,            ,    166.27,            ,
    5828,    165.91,            ,    166.27,            ,
    5829,    165.91,            ,    166.27,            ,
    5830,    165.91,            ,    166.27,            ,
    5831,    165.91,            ,    166.27,            ,
    5832,    165.91,            ,    166.27,            ,
    5833,    165.91,            ,    166.27,            ,
    5834,    165.91,            ,    166.27,            ,
    5835,    165.91,            ,    166.27,            ,
    5836,    165.91,            ,    166.27,            ,
    5837,    165.91,            ,    166.27,            ,
    5838,    165.91,            ,    166.27,            ,
    5839,    165.91,            ,    166.27,            ,
    5840,    165.91,            ,    166.27,            ,
    5841,    165.91,            ,    166.27,            ,
    5842,    165.91,            ,    166.27,            ,
    5843,    165.91,            ,    166.27,            ,
    5844,    165.91,            ,    166.27,            ,
    5845,    165.91,            ,    166.27,            ,
    5846,    165.91,            ,    166.27,            ,
    5847,    165.91,            ,    166.27,            ,
    5848,    165.91,            ,    166.27,            ,
    5849,    165.91,            ,    166.27,            ,
    5850,    165.91,            ,    166.27,            ,
    5851,    165.91,            ,    166.27,            ,
    5852,    165.91,            ,    166.27,            ,
    5853,    165.91,            ,    166.27,            ,
    5854,    165.91,            ,    166.27,            ,
    5855,    165.91,            ,    166.27,            ,
    5856,    165.91,            ,    166.27,            ,
    5857,    165.91,            ,    166.27,            ,
    5858,    165.91,            ,    166.27,            ,
    5859,    165.91,            ,    166.27,            ,
    5860,    165.91,            ,    166.27,            ,
    5861,    165.91,            ,    166.27,            ,
    5862,    165.91,            ,    166.27,            ,
    5863,    165.91,            ,    166.27,            ,
    5864,    165.91,            ,    166.27,            ,
    5865,    165.91,            ,    166.27,            ,
    5866,    165.91,            ,    166.27,            ,
    5867,    165.91,            ,    166.27,            ,
    5868,    165.91,            ,    166.27,            ,
    5869,    165.91,            ,    166.27,            ,
    5870,    165.91,            ,    166.27,            ,
    5871,    165.91,            ,    166.27,            ,
    5872,    165.91,            ,    166.27,            ,
    5873,    165.91,            ,    166.27,            ,
    5874,    165.91,            ,    166.27,            ,
    5875,    165.90,            ,    166.26,            ,
    5876,    165.90,            ,    166.26,            ,
    5877,    165.89,            ,    166.25,            ,
    5878,    165.88,            ,    166.25,            ,
    5879,    165.88,            ,    166.24,            ,
    5880,    165.87,            ,    166.24,            ,
    5881,    165.87,            ,    166.23,            ,
    5882,    165.86,            ,    166.23,            ,
    5883,    165.86,            ,    166.22,            ,
    5884,    165.85,            ,    166.22,            ,
    5885,    165.85,            ,    166.21,            ,
    5886,    165.84,            ,    166.21,            ,
    5887,    165.84,            ,    166.20,            ,
    5888,    165.83,            ,    166.20,            ,
    5889,    165.83,            ,    166.19,            ,
    5890,    165.82,            ,    166.18,            ,
    5891,    165.81,            ,    166.18,            ,
    5892,    165.81,            ,    166.17,            ,
    5893,    165.80,            ,    166.17,            ,
    5894,    165.80,            ,    166.16,            ,
    5895,    165.79,            ,    166.16,            ,
    5896,    165.79,            ,    166.15,            ,
    5897,    165.78,            ,    166.15,            ,
    5898,    165.78,            ,    166.14,            ,
    5899,    165.77,            ,    166.14,            ,
    5900,    165.77,            ,    166.13,            ,
    5901,    165.76,            ,    166.13,            ,
    5902,    165.76,            ,    166.12,            ,
    5903,    165.75,            ,    166.12,            ,
    5904,    165.75,            ,    166.11,            ,
    5905,    165.74,            ,    166.10,            ,
    5906,    165.73,            ,    166.10,            ,
    5907,    165.73,            ,    166.09,            ,
    5908,    165.72,            ,    166.09,            ,
    5909,    165.72,            ,    166.08,            ,
    5910,    165.71,            ,    166.08,            ,
    5911,    165.71,            ,    166.07,            ,
    5912,    165.70,            ,    166.07,            ,
    5913,    165.70,            ,    166.06,            ,
    5914,    165.69,            ,    166.06,            ,
    5915,    165.69,            ,    166.05,            ,
    5916,    165.68,            ,    166.05,            ,
    5917,    165.68,            ,    166.04,            ,
    5918,    165.67,            ,    166.03,            ,
    5919,    165.67,            ,    166.03,            ,
    5920,    165.66,            ,    166.02,            ,
    5921,    165.65,            ,    166.02,            ,
    5922,    165.65,            ,    166.01,            ,
    5923,    165.64,            ,    166.01,            ,
    5924,    165.64,            ,    166.00,            ,
    5925,    165.63,            ,    166.00,            ,
    5926,    165.63,            ,    165.99,            ,
    5927,    165.62,            ,    165.99,            ,
    5928,    165.62,            ,    165.98,            ,
    5929,    165.61,            ,    165.98,            ,
    5930,    165.61,            ,    165.97,            ,
    5931,    165.60,            ,    165.97,            ,
    5932,    165.60,            ,    165.96,            ,
    5933,    165.59,            ,    165.95,            ,
    5934,    165.58,            ,    165.95,            ,
    5935,    165.58,            ,    165.94,            ,
    5936,    165.57,            ,    165.94,            ,
    5937,    165.57,            ,    165.93,            ,
    5938,    165.56,            ,    165.93,            ,
    5939,    165.56,            ,    165.92,            ,
    5940,    165.55,            ,    165.92,            ,
    5941,    165.55,            ,    165.91,            ,
    5942,    165.54,            ,    165.91,            ,
    5943,    165.54,            ,    165.90,            ,
    5944,    165.53,            ,    165.90,            ,
